"","Region","Office","fc_redist","act_redist","pct_of_forecast"
"1","BBNA",NA,-3354549.09,-2783698.1,0.83
"2","EAST","ANN",-199155.27,-191505,0.96
"3","EAST","AR",-172096.32,-146832.4,0.85
"4","EAST","EVA",-279608.01,-217817,0.78
"5","EAST","GBO",-359458.6,-271562.5,0.76
"6","EAST","MEM",-158037.88,-107404,0.68
"7","INTL","CX",-162500,-113945,0.7
"8","INTL","IN",-305500,-293472.2,0.96
"9","INTL","MXC",-260000,-211921,0.82
"10","INTL","XIAN",-52000,-61100,1.18
"11","OS","OS",-190000,-122145,0.64
"12","WEST","BSC",-175530.69,0,0
"13","WEST","KAN",-236204.37,-218260,0.92
"14","WEST","SPC",-450821.91,-516105.5,1.14
"15","WEST","STJ",-184742.1,-129360,0.7
"16","WEST","VIS",-168893.94,-182268.5,1.08
